timestamp,equity,drawdown_pct
1577836800000,5000.000000,0.000000
1578035700000,4991.479594,0.170408
1578575700000,4982.308213,0.353836
1583236800000,4992.015208,0.159696
1583586900000,4981.136168,0.377277
1586353500000,4972.446117,0.551078
1624365900000,4964.583056,0.708339
1645677000000,4956.476595,0.870468
1652065200000,4947.769305,1.044614
1652418900000,4962.118826,0.757623
1654532100000,4953.250741,0.934985
1679240700000,4964.666484,0.706670
1679295600000,4982.888226,0.342235
1679574600000,4973.127415,0.537452
1679919300000,4975.439026,0.491219
1680070500000,4991.748426,0.165031
1680265800000,5010.752851,0.000000
1680490800000,5001.420957,0.186237
1680554700000,4992.413516,0.366000
1680777000000,4981.884892,0.576120
1680858000000,4970.856559,0.796214
1682102700000,4961.631142,0.980326
1682447400000,4973.498231,0.743493
1685370600000,4962.999551,0.953016
1685497500000,4951.630746,1.179905
1689368400000,4942.877104,1.354602
1692232200000,4954.834863,1.115960
1695140100000,4945.897994,1.294314
1696606200000,4958.819247,1.036443
