trade_id,signal_id,symbol,strategy_id,regime,side,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,qty,gross_pnl,fee,slippage,net_pnl,reward_risk,bars_held,exit_reason,entry_reason,filters_passed,filters_failed,expected_edge_bps,actual_edge_bps
TRD-SIG-BT-00000001,SIG-BT-00000001,BTCUSDT,ema_trend_pullback_v1,bullish,long,1706547120000,1706547180000,43271.152500,43184.981865,43193.620589,43519.254614,0.16122394,-13.892769,5.575519,7.671201,-27.139490,3.200000,2,stop_loss,etp_bullish_pullback_near_vwap_close_reclaim_or_wick,15m_trend_bullish|5m_confirmation_bullish|1m_ema_alignment_long|pullback_near_vwap|wick_rejection_long|atr_bps_in_range|volume_ratio_ok|reward_risk_ok|expected_reward_ok|expected_net_edge_ok|direction_enabled|confidence_ok,,44.336609,-38.902158
TRD-SIG-BT-00000002,SIG-BT-00000002,BTCUSDT,ema_trend_pullback_v1,bullish,long,1720587480000,1720588380000,59231.343900,59134.901862,59146.731208,59502.104513,0.14693010,-14.170238,6.956626,9.570320,-30.697184,3.200000,16,stop_loss,etp_bullish_pullback_near_vwap_close_reclaim_or_wick,15m_trend_bullish|5m_confirmation_bullish|1m_ema_alignment_long|pullback_near_vwap|close_reclaim_long|atr_bps_in_range|volume_ratio_ok|reward_risk_ok|expected_reward_ok|expected_net_edge_ok|direction_enabled|confidence_ok,,32.712387,-35.272494
TRD-SIG-BT-00000003,SIG-BT-00000003,BTCUSDT,ema_trend_pullback_v1,bullish,long,1720701180000,1720701300000,59253.348300,59047.250928,59059.062740,59875.062091,0.06359406,-13.106569,3.009286,4.142356,-20.258211,3.200000,3,stop_loss,etp_bullish_pullback_near_vwap_close_reclaim_or_wick,15m_trend_bullish|5m_confirmation_bullish|1m_ema_alignment_long|pullback_near_vwap|close_reclaim_long|atr_bps_in_range|volume_ratio_ok|reward_risk_ok|expected_reward_ok|expected_net_edge_ok|direction_enabled|confidence_ok,,91.924668,-53.761530
TRD-SIG-BT-00000004,SIG-BT-00000004,BTCUSDT,ema_trend_pullback_v1,bullish,long,1720911240000,1720911480000,59158.129260,59466.392135,59058.079719,59478.287792,0.12298670,37.912233,5.835695,4.372982,27.703556,3.200000,5,take_profit,etp_bullish_pullback_near_vwap_close_reclaim_or_wick,15m_trend_bullish|5m_confirmation_bullish|1m_ema_alignment_long|pullback_near_vwap|close_reclaim_long|atr_bps_in_range|volume_ratio_ok|reward_risk_ok|expected_reward_ok|expected_net_edge_ok|direction_enabled|confidence_ok,,41.119110,38.077019
TRD-SIG-BT-00000005,SIG-BT-00000005,BTCUSDT,ema_trend_pullback_v1,bullish,long,1723132560000,1723133460000,59422.782180,59810.420727,59297.906235,59822.385204,0.09909051,38.411303,4.725952,3.540624,30.144727,3.200000,16,take_profit,etp_bullish_pullback_near_vwap_close_reclaim_or_wick,15m_trend_bullish|5m_confirmation_bullish|1m_ema_alignment_long|pullback_near_vwap|wick_rejection_long|atr_bps_in_range|volume_ratio_ok|reward_risk_ok|expected_reward_ok|expected_net_edge_ok|direction_enabled|confidence_ok,,54.247444,51.194852
TRD-SIG-BT-00000006,SIG-BT-00000006,BTCUSDT,ema_trend_pullback_v1,bullish,long,1726241700000,1726241820000,59439.685560,59310.054238,59321.918622,59816.539763,0.10571204,-13.703592,5.021311,6.909098,-25.634001,3.200000,3,stop_loss,etp_bullish_pullback_near_vwap_close_reclaim_or_wick,15m_trend_bullish|5m_confirmation_bullish|1m_ema_alignment_long|pullback_near_vwap|close_reclaim_long|atr_bps_in_range|volume_ratio_ok|reward_risk_ok|expected_reward_ok|expected_net_edge_ok|direction_enabled|confidence_ok,,50.401110,-40.795798
