month,trades,wins,losses,win_rate,gross_pnl,fee,slippage,total_cost,net_pnl,profit_factor,avg_win,avg_loss,expectancy,max_consecutive_losses,avg_reward_risk,avg_expected_edge_bps,avg_actual_edge_bps,avg_edge_realization_bps,avg_total_cost_bps,take_profit_count,stop_loss_count,time_exit_count,end_of_backtest_count
2020-01,1,1,0,100.000000,11.250000,1.683561,0.000000,1.683561,9.566439,inf,9.566439,0.000000,9.566439,0,1.500000,57.046659,57.013136,-0.033523,10.033523,1,0,0,0
2020-03,16,5,11,31.250000,-26.258110,21.291736,0.000000,21.291736,-47.549846,0.681659,9.918276,-8.831021,-2.971865,4,1.500000,90.539891,-21.520203,-112.060095,10.005757,5,11,0,0
2021-01,3,0,3,0.000000,-22.286900,5.535790,0.000000,5.535790,-27.822689,0.000000,0.000000,-9.274230,-9.274230,3,1.500000,51.142214,-50.741095,-101.883309,9.979619,0,3,0,0
2021-02,2,1,1,50.000000,3.687137,3.996863,0.000000,3.996863,-0.309726,1.497267,9.005814,-9.315540,-0.154863,1,1.500000,45.752988,-2.918203,-48.671191,10.003543,1,1,0,0
2021-05,2,1,1,50.000000,3.679071,4.132021,0.000000,4.132021,-0.452950,1.497116,9.032317,-9.485266,-0.226475,1,1.500000,43.711110,-0.596327,-44.307436,10.004704,1,1,0,0
2022-03,1,0,1,0.000000,-7.400147,1.723944,0.000000,1.723944,-9.124091,0.000000,0.000000,-9.124091,-9.124091,1,1.500000,54.250612,-52.812324,-107.062936,9.978583,0,1,0,0
2022-05,6,4,2,66.666667,29.553383,11.788476,0.000000,11.788476,17.764907,2.993106,9.122743,-9.363033,2.960818,1,1.500000,46.869355,14.835548,-32.033807,9.987588,4,2,0,0
2022-06,14,7,7,50.000000,28.285792,24.336455,0.000000,24.336455,3.949338,1.570453,9.308810,-8.744619,0.282096,2,1.500000,58.112507,-1.839589,-59.952096,9.995922,7,6,1,0
2022-11,17,8,9,47.058824,22.118853,24.983136,0.000000,24.983136,-2.864283,1.330803,9.625971,-8.874673,-0.168487,4,1.500000,79.219589,-6.509167,-85.728756,9.998255,8,9,0,0
2023-03,1,1,0,100.000000,11.122103,1.806195,0.000000,1.806195,9.315909,inf,9.315909,0.000000,9.315909,0,1.500000,51.767721,51.736837,-0.030884,10.030884,1,0,0,0
